treatment,week,arena,eggs,daily_rate,daily_rate_weighted,notes,hatchlings,hatch_rate,,,,,,,,,
low,1,10,20,2.857142857,4,,20,1,,,,,,,,,
low,1,11,13,1.857142857,2.6,,13,1,,,,,,,,,
low,1,12,22,3.142857143,4.4,,19,0.863636364,,,,,,,,,
low,1,13,18,2.571428571,3.6,,18,1,,,,,,,,,
low,1,14,17,2.428571429,3.4,,17,1,,,,,,,,,
low,1,15,15,2.142857143,3,,15,1,,,,,,,,,
low,1,16,17,2.428571429,3.4,,17,1,,,,,,,,,
low,1,17,18,2.571428571,3.6,,18,1,,,,,,,,,
low,1,18,16,2.285714286,3.2,,15,0.9375,,,,,,,,,
low,1,19,14,2,2.8,,14,1,,,,,,,,,
low,1,20,11,1.571428571,2.2,,11,1,,,,,,,,,
high,2,1,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,2,2,11,1.571428571,1.571428571,,9,0.818181818,,,,,,,,,
high,2,3,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,2,4,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,2,5,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,2,6,16,2.285714286,2.285714286,,16,1,,,,,,,,,
high,2,7,11,1.571428571,1.571428571,,10,0.909090909,,,,,,,,,
high,2,8,10,1.428571429,1.428571429,,10,1,,,,,,,,,
high,2,9,14,2,2,,13,0.928571429,,,,,,,,,
high,2,10,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,2,11,3,0.428571429,0.6,,3,1,,,,,,,,,
high,2,12,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,2,13,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,2,14,15,2.142857143,2.142857143,,15,1,,,,,,,,,
high,2,15,14,2,2,,14,1,,,,,,,,,
high,2,16,14,2,2,,14,1,,,,,,,,,
high,2,17,10,1.428571429,1.428571429,,10,1,,,,,,,,,
high,2,18,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,2,19,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,2,20,14,2,2,,14,1,,,,,,,,,
low,2,1,17,2.428571429,2.428571429,,17,1,,,,,,,,,
low,2,2,14,2,2,,14,1,,,,,,,,,
low,2,3,14,2,2,,14,1,,,,,,,,,
low,2,4,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,2,5,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,2,6,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,2,7,16,2.285714286,2.285714286,,16,1,,,,,,,,,
low,2,8,15,2.142857143,2.142857143,,14,0.933333333,,,,,,,,,
low,2,9,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,2,10,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,2,11,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,2,12,15,2.142857143,2.142857143,,12,0.8,,,,,,,,,
low,2,13,14,2,2,,14,1,,,,,,,,,
low,2,14,14,2,2,,14,1,,,,,,,,,
low,2,15,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,2,16,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,2,17,2,0.285714286,0.285714286,,2,1,,,,,,,,,
low,2,18,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,2,19,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,2,20,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,3,1,10,1.428571429,1.428571429,,10,1,,,,,,,,,
high,3,2,14,2,2,,13,0.928571429,,,,,,,,,
high,3,3,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,3,4,9,1.285714286,1.285714286,,9,1,,,,,,,,,
high,3,5,10,1.428571429,1.428571429,,10,1,,,,,,,,,
high,3,6,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,3,7,10,1.428571429,1.428571429,,10,1,,,,,,,,,
high,3,8,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,3,9,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,3,10,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,3,11,NA,NA,NA,accidentally discarded halfway through week 2,0,NA,,,,,,,,,
high,3,12,8,1.142857143,1.142857143,,8,1,,,,,,,,,
high,3,13,9,1.285714286,1.285714286,,7,0.777777778,,,,,,,,,
high,3,14,8,1.142857143,1.142857143,,7,0.875,,,,,,,,,
high,3,15,10,1.428571429,1.428571429,,10,1,,,,,,,,,
high,3,16,15,2.142857143,2.142857143,,15,1,,,,,,,,,
high,3,17,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,3,18,10,1.428571429,1.428571429,,10,1,,,,,,,,,
high,3,19,14,2,2,,12,0.857142857,,,,,,,,,
high,3,20,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,3,1,8,1.142857143,1.142857143,,8,1,,,,,,,,,
low,3,2,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,3,3,9,1.285714286,1.285714286,,9,1,,,,,,,,,
low,3,4,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,3,5,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,3,6,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,3,7,14,2,2,,14,1,,,,,,,,,
low,3,8,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,3,9,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,3,10,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,3,11,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,3,12,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,3,13,14,2,2,,14,1,,,,,,,,,
low,3,14,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,3,15,12,1.714285714,1.714285714,,11,0.916666667,,,,,,,,,
low,3,16,14,2,2,,14,1,,,,,,,,,
low,3,17,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,3,18,4,0.571428571,0.571428571,,4,1,,,,,,,,,
low,3,19,9,1.285714286,1.285714286,,9,1,,,,,,,,,
low,3,20,10,1.428571429,1.428571429,,10,1,,,,,,,,,
high,4,1,3,0.428571429,0.428571429,,3,1,,,,,,,,,
high,4,2,11,1.571428571,1.571428571,,10,0.909090909,,,,,,,,,
high,4,3,10,1.428571429,1.428571429,,8,0.8,,,,,,,,,
high,4,4,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,4,5,9,1.285714286,1.285714286,,9,1,,,,,,,,,
high,4,6,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,4,7,5,0.714285714,0.714285714,,5,1,,,,,,,,,
high,4,8,9,1.285714286,1.285714286,,9,1,,,,,,,,,
high,4,9,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,4,10,9,1.285714286,1.285714286,,9,1,,,,,,,,,
high,4,11,NA,NA,NA,accidentally discarded halfway through week 2,0,NA,,,,,,,,,
high,4,12,8,1.142857143,1.142857143,,8,1,,,,,,,,,
high,4,13,10,1.428571429,1.428571429,,10,1,,,,,,,,,
high,4,14,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,4,15,10,1.428571429,1.428571429,,9,0.9,,,,,,,,,
high,4,16,12,1.714285714,1.714285714,,11,0.916666667,,,,,,,,,
high,4,17,10,1.428571429,1.428571429,,6,0.6,,,,,,,,,
high,4,18,3,0.428571429,0.428571429,,3,1,,,,,,,,,
high,4,19,8,1.142857143,1.142857143,,7,0.875,,,,,,,,,
high,4,20,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,4,1,11,1.571428571,1.571428571,,10,0.909090909,,,,,,,,,
low,4,2,18,2.571428571,2.571428571,,14,0.777777778,,,,,,,,,
low,4,3,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,4,4,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,4,5,15,2.142857143,2.142857143,,12,0.8,,,,,,,,,
low,4,6,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,4,7,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,4,8,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,4,9,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,4,10,16,2.285714286,2.285714286,,15,0.9375,,,,,,,,,
low,4,11,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,4,12,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,4,13,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,4,14,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,4,15,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,4,16,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,4,17,3,0.428571429,0.6,accidentally got thrown out halfway through the week (june 7th); denominator gets changed to 5,3,1,,,,,,,,,
low,4,18,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,4,19,13,1.857142857,1.857142857,,12,0.923076923,,,,,,,,,
low,4,20,11,1.571428571,1.571428571,,10,0.909090909,,,,,,,,,
high,5,1,6,0.857142857,0.857142857,,5,0.833333333,,,,,,,,,
high,5,2,15,2.142857143,2.142857143,,15,1,,,,,,,,,
high,5,3,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,5,4,16,2.285714286,2.285714286,,16,1,,,,,,,,,
high,5,5,10,1.428571429,1.428571429,,10,1,,,,,,,,,
high,5,6,13,1.857142857,1.857142857,,12,0.923076923,,,,,,,,,
high,5,7,16,2.285714286,2.285714286,,16,1,,,,,,,,,
high,5,8,13,1.857142857,1.857142857,,12,0.923076923,,,,,,,,,
high,5,9,0,0,0,,0,NA,,,,,,,,,
high,5,10,12,1.714285714,1.714285714,,11,0.916666667,,,,,,,,,
high,5,11,NA,NA,NA,accidentally discarded halfway through week 2,0,NA,,,,,,,,,
high,5,12,14,2,2,,14,1,,,,,,,,,
high,5,13,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,5,14,9,1.285714286,1.285714286,,8,0.888888889,,,,,,,,,
high,5,15,14,2,2,,13,0.928571429,,,,,,,,,
high,5,16,15,2.142857143,2.142857143,,15,1,,,,,,,,,
high,5,17,1,0.142857143,0.142857143,,1,1,,,,,,,,,
high,5,18,NA,NA,NA,died right at the start of week 5,0,NA,,,,,,,,,
high,5,19,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,5,20,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,5,1,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,5,2,17,2.428571429,2.428571429,,17,1,,,,,,,,,
low,5,3,14,2,2,,14,1,,,,,,,,,
low,5,4,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,5,5,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,5,6,14,2,2,,14,1,,,,,,,,,
low,5,7,14,2,2,,14,1,,,,,,,,,
low,5,8,14,2,2,,14,1,,,,,,,,,
low,5,9,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,5,10,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,5,11,16,2.285714286,2.285714286,,16,1,,,,,,,,,
low,5,12,14,2,2,,14,1,,,,,,,,,
low,5,13,14,2,2,,14,1,,,,,,,,,
low,5,14,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,5,15,16,2.285714286,2.285714286,,16,1,,,,,,,,,
low,5,16,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,5,17,NA,NA,NA,,0,NA,,,,,,,,,
low,5,18,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,5,19,16,2.285714286,2.285714286,,16,1,,,,,,,,,
low,5,20,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,6,1,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,6,2,7,1,1,,7,1,,,,,,,,,
high,6,3,8,1.142857143,1.142857143,,8,1,,,,,,,,,
high,6,4,9,1.285714286,1.285714286,,9,1,,,,,,,,,
high,6,5,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,6,6,5,0.714285714,0.714285714,,5,1,,,,,,,,,
high,6,7,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,6,8,10,1.428571429,1.428571429,,9,0.9,,,,,,,,,
high,6,9,12,1.714285714,1.714285714,,10,0.833333333,,,,,,,,,
high,6,10,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,6,11,NA,NA,NA,accidentally discarded halfway through week 2,0,NA,,,,,,,,,
high,6,12,4,0.571428571,0.571428571,,4,1,,,,,,,,,
high,6,13,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,6,14,8,1.142857143,1.142857143,,8,1,,,,,,,,,
high,6,15,7,1,1,,6,0.857142857,,,,,,,,,
high,6,16,2,0.285714286,0.285714286,,2,1,,,,,,,,,
high,6,17,NA,NA,NA,died right at the start of week 6,0,NA,,,,,,,,,
high,6,18,NA,NA,NA,died right at the start of week 5,0,NA,,,,,,,,,
high,6,19,9,1.285714286,1.285714286,,9,1,,,,,,,,,
high,6,20,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,6,1,14,2,2,,14,1,,,,,,,,,
low,6,2,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,6,3,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,6,4,13,1.857142857,1.857142857,,12,0.923076923,,,,,,,,,
low,6,5,12,1.714285714,1.714285714,,11,0.916666667,,,,,,,,,
low,6,6,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,6,7,8,1.142857143,1.142857143,,8,1,,,,,,,,,
low,6,8,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,6,9,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,6,10,14,2,2,,14,1,,,,,,,,,
low,6,11,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,6,12,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,6,13,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,6,14,9,1.285714286,1.285714286,,9,1,,,,,,,,,
low,6,15,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,6,16,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,6,17,NA,NA,NA,,0,NA,,,,,,,,,
low,6,18,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,6,19,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,6,20,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,7,1,1,0,NA,died only 2 days into week 7; excluded week 7 values,1,1,,,,,,,,,
high,7,2,2,0,NA,died only 3 days into week 7; excluded week 7 values,2,1,,,,,,,,,
high,7,3,2,0,NA,died only 2 days into week 7; excluded week 7 values,2,1,,,,,,,,,
high,7,4,0,0,NA,died only 2 days into week 7; excluded week 7 values,0,NA,,,,,,,,,
high,7,5,1,0,NA,died only 2 days into week 7; excluded week 7 values,1,1,,,,,,,,,
high,7,6,NA,NA,NA,dies right at the start of week 7,0,NA,,,,,,,,,
high,7,7,8,1.142857143,1.142857143,,8,1,,,,,,,,,
high,7,8,4,0.571428571,0.571428571,,3,0.75,,,,,,,,,
high,7,9,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,7,10,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,7,11,NA,NA,NA,accidentally discarded halfway through week 2,0,NA,,,,,,,,,
high,7,12,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,7,13,7,1,1,,7,1,,,,,,,,,
high,7,14,1,0,NA,died only 2 days into week 7; excluded week 7 values,1,1,,,,,,,,,
high,7,15,8,1.142857143,1.142857143,,8,1,,,,,,,,,
high,7,16,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,7,17,NA,NA,NA,died right at the start of week 6,0,NA,,,,,,,,,
high,7,18,NA,NA,NA,died right at the start of week 5,0,NA,,,,,,,,,
high,7,19,14,2,2,,14,1,,,,,,,,,
high,7,20,0,0,0,,0,NA,,,,,,,,,
low,7,1,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,7,2,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,7,3,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,7,4,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,7,5,0,0,0,died halfway into week 7; demomintor changed to 4,0,NA,,,,,,,,,
low,7,6,18,2.571428571,2.571428571,,12,0.666666667,,,,,,,,,
low,7,7,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,7,8,16,2.285714286,2.285714286,,14,0.875,,,,,,,,,
low,7,9,13,1.857142857,1.857142857,,12,0.923076923,,,,,,,,,
low,7,10,14,2,2,,14,1,,,,,,,,,
low,7,11,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,7,12,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,7,13,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,7,14,7,1,1,,7,1,,,,,,,,,
low,7,15,8,1.142857143,1.142857143,,8,1,,,,,,,,,
low,7,16,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,7,17,NA,NA,NA,,0,NA,,,,,,,,,
low,7,18,12,1.714285714,1.714285714,,11,0.916666667,,,,,,,,,
low,7,19,11,1.571428571,1.571428571,,10,0.909090909,,,,,,,,,
low,7,20,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,8,1,NA,NA,NA,,0,NA,,,,,,,,,
high,8,2,NA,NA,NA,,0,NA,,,,,,,,,
high,8,3,NA,NA,NA,,0,NA,,,,,,,,,
high,8,4,NA,NA,NA,,0,NA,,,,,,,,,
high,8,5,NA,NA,NA,,0,NA,,,,,,,,,
high,8,6,NA,NA,NA,,0,NA,,,,,,,,,
high,8,7,5,0.714285714,0.714285714,,5,1,,,,,,,,,
high,8,8,NA,NA,NA,died right at the start of week 8,0,NA,,,,,,,,,
high,8,9,7,1,1,,7,1,,,,,,,,,
high,8,10,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,8,11,NA,NA,NA,accidentally discarded halfway through week 2,0,NA,,,,,,,,,
high,8,12,NA,NA,NA,died only 3 days into week 8; excluded week 8 values,0,NA,,,,,,,,,
high,8,13,2,0.5,0.5,died halfway into week 8; denominator divided by 4,2,1,,,,,,,,,
high,8,14,NA,NA,NA,,0,NA,,,,,,,,,
high,8,15,1,0.142857143,0.142857143,,1,1,,,,,,,,,
high,8,16,5,0.714285714,0.714285714,,4,0.8,,,,,,,,,
high,8,17,NA,NA,NA,,0,NA,,,,,,,,,
high,8,18,NA,NA,NA,,0,NA,,,,,,,,,
high,8,19,4,0.571428571,0.571428571,,4,1,,,,,,,,,
high,8,20,NA,NA,NA,died right at the start of week 8,0,NA,,,,,,,,,
low,8,1,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,8,2,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,8,3,6,0.857142857,0.857142857,,6,1,,,,,,,,,
low,8,4,8,1.142857143,1.142857143,,8,1,,,,,,,,,
low,8,5,NA,NA,NA,,0,NA,,,,,,,,,
low,8,6,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,8,7,9,1.285714286,1.285714286,,9,1,,,,,,,,,
low,8,8,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,8,9,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,8,10,14,2,2,,13,0.928571429,,,,,,,,,
low,8,11,0,0,0,died halfway into week 8; denominator divided by 4,0,NA,,,,,,,,,
low,8,12,9,1.285714286,1.285714286,,9,1,,,,,,,,,
low,8,13,7,1,1,,6,0.857142857,,,,,,,,,
low,8,14,1,0.142857143,0.142857143,,1,1,,,,,,,,,
low,8,15,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,8,16,9,1.285714286,1.285714286,,9,1,,,,,,,,,
low,8,17,NA,NA,NA,,0,NA,,,,,,,,,
low,8,18,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,8,19,0,0,0,died halfway into week 8; denominator divided by 4,0,NA,,,,,,,,,
low,8,20,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,9,1,NA,NA,NA,,0,NA,,,,,,,,,
high,9,2,NA,NA,NA,,0,NA,,,,,,,,,
high,9,3,NA,NA,NA,,0,NA,,,,,,,,,
high,9,4,NA,NA,NA,,0,NA,,,,,,,,,
high,9,5,NA,NA,NA,,0,NA,,,,,,,,,
high,9,6,NA,NA,NA,,0,NA,,,,,,,,,
high,9,7,8,1.142857143,1.142857143,,8,1,,,,,,,,,
high,9,8,NA,NA,NA,,0,NA,,,,,,,,,
high,9,9,1,0.142857143,0.142857143,,1,1,,,,,,,,,
high,9,10,5,0.714285714,0.714285714,,5,1,,,,,,,,,
high,9,11,NA,NA,NA,,0,NA,,,,,,,,,
high,9,12,NA,NA,NA,,0,NA,,,,,,,,,
high,9,13,NA,NA,NA,,0,NA,,,,,,,,,
high,9,14,NA,NA,NA,,0,NA,,,,,,,,,
high,9,15,NA,NA,NA,,0,NA,,,,,,,,,
high,9,16,9,1.285714286,1.285714286,,9,1,,,,,,,,,
high,9,17,NA,NA,NA,,0,NA,,,,,,,,,
high,9,18,NA,NA,NA,,0,NA,,,,,,,,,
high,9,19,14,2,2,,14,1,,,,,,,,,
high,9,20,NA,NA,NA,,0,NA,,,,,,,,,
low,9,1,16,2.285714286,2.285714286,,16,1,,,,,,,,,
low,9,2,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,9,3,17,2.428571429,2.428571429,,17,1,,,,,,,,,
low,9,4,9,1.285714286,1.285714286,,9,1,,,,,,,,,
low,9,5,NA,NA,NA,,0,NA,,,,,,,,,
low,9,6,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,9,7,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,9,8,1,0.142857143,0.25,died halfway into week 9; denominator divided by 4,1,1,,,,,,,,,
low,9,9,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,9,10,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,9,11,NA,NA,NA,,0,NA,,,,,,,,,
low,9,12,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,9,13,14,2,2,,14,1,,,,,,,,,
low,9,14,NA,NA,NA,,0,NA,,,,,,,,,
low,9,15,15,2.142857143,2.142857143,,15,1,,,,,,,,,
low,9,16,16,2.285714286,2.285714286,,16,1,,,,,,,,,
low,9,17,NA,NA,NA,,0,NA,,,,,,,,,
low,9,18,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,9,19,NA,NA,NA,,0,NA,,,,,,,,,
low,9,20,13,1.857142857,1.857142857,,13,1,,,,,,,,,
high,10,1,NA,NA,NA,,0,NA,,,,,,,,,
high,10,2,NA,NA,NA,,0,NA,,,,,,,,,
high,10,3,NA,NA,NA,,0,NA,,,,,,,,,
high,10,4,NA,NA,NA,,0,NA,,,,,,,,,
high,10,5,NA,NA,NA,,0,NA,,,,,,,,,
high,10,6,NA,NA,NA,,0,NA,,,,,,,,,
high,10,7,4,0.571428571,0.571428571,,4,1,,,,,,,,,
high,10,8,NA,NA,NA,,0,NA,,,,,,,,,
high,10,9,NA,NA,NA,,0,NA,,,,,,,,,
high,10,10,NA,NA,NA,,0,NA,,,,,,,,,
high,10,11,NA,NA,NA,,0,NA,,,,,,,,,
high,10,12,NA,NA,NA,,0,NA,,,,,,,,,
high,10,13,NA,NA,NA,,0,NA,,,,,,,,,
high,10,14,NA,NA,NA,,0,NA,,,,,,,,,
high,10,15,NA,NA,NA,,0,NA,,,,,,,,,
high,10,16,12,1.714285714,1.714285714,,12,1,,,,,,,,,
high,10,17,NA,NA,NA,,0,NA,,,,,,,,,
high,10,18,NA,NA,NA,,0,NA,,,,,,,,,
high,10,19,6,0.857142857,0.857142857,,6,1,,,,,,,,,
high,10,20,NA,NA,NA,,0,NA,,,,,,,,,
low,10,1,14,2,2,,14,1,,,,,,,,,
low,10,2,1,0.142857143,0.142857143,,1,1,,,,,,,,,
low,10,3,11,1.571428571,1.571428571,,11,1,,,,,,,,,
low,10,4,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,10,5,NA,NA,NA,,0,NA,,,,,,,,,
low,10,6,9,1.285714286,1.285714286,,9,1,,,,,,,,,
low,10,7,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,10,8,NA,NA,NA,,0,NA,,,,,,,,,
low,10,9,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,10,10,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,10,11,NA,NA,NA,,0,NA,,,,,,,,,
low,10,12,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,10,13,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,10,14,NA,NA,NA,,0,NA,,,,,,,,,
low,10,15,13,1.857142857,1.857142857,,13,1,,,,,,,,,
low,10,16,12,1.714285714,1.714285714,,12,1,,,,,,,,,
low,10,17,NA,NA,NA,,0,NA,,,,,,,,,
low,10,18,14,2,2,,14,1,,,,,,,,,
low,10,19,NA,NA,NA,,0,NA,,,,,,,,,
low,10,20,11,1.571428571,1.571428571,,11,1,,,,,,,,,
high,11,1,NA,NA,NA,,0,NA,,,,,,,,,
high,11,2,NA,NA,NA,,0,NA,,,,,,,,,
high,11,3,NA,NA,NA,,0,NA,,,,,,,,,
high,11,4,NA,NA,NA,,0,NA,,,,,,,,,
high,11,5,NA,NA,NA,,0,NA,,,,,,,,,
high,11,6,NA,NA,NA,,0,NA,,,,,,,,,
high,11,7,NA,NA,NA,,0,NA,,,,,,,,,
high,11,8,NA,NA,NA,,0,NA,,,,,,,,,
high,11,9,NA,NA,NA,,0,NA,,,,,,,,,
high,11,10,NA,NA,NA,,0,NA,,,,,,,,,
high,11,11,NA,NA,NA,,0,NA,,,,,,,,,
high,11,12,NA,NA,NA,,0,NA,,,,,,,,,
high,11,13,NA,NA,NA,,0,NA,,,,,,,,,
high,11,14,NA,NA,NA,,0,NA,,,,,,,,,
